Date,price_USD
12/05/2011,1488.25
13/05/2011,1511.0
16/05/2011,1495.0
17/05/2011,1495.5
18/05/2011,1491.25
19/05/2011,1488.75
20/05/2011,1502.75
23/05/2011,1508.5
24/05/2011,1520.75
25/05/2011,1527.0
26/05/2011,1521.5
27/05/2011,1525.0
31/05/2011,1537.0
1/06/2011,1532.25
2/06/2011,1540.75
3/06/2011,1531.0
6/06/2011,1542.75
7/06/2011,1548.4
8/06/2011,1535.5
9/06/2011,1534.0
10/06/2011,1541.0
13/06/2011,1524.7
14/06/2011,1519.0
15/06/2011,1517.75
16/06/2011,1525.0
17/06/2011,1526.25
20/06/2011,1537.0
21/06/2011,1543.0
22/06/2011,1546.0
23/06/2011,1541.5
24/06/2011,1521.0
27/06/2011,1501.0
28/06/2011,1502.5
29/06/2011,1506.0
30/06/2011,1508.0
1/07/2011,1492.75
4/07/2011,1495.25
5/07/2011,1498.75
6/07/2011,1515.8
7/07/2011,1526.25
8/07/2011,1526.0
11/07/2011,1543.5
12/07/2011,1544.5
13/07/2011,1571.5
14/07/2011,1592.5
15/07/2011,1578.5
18/07/2011,1598.25
19/07/2011,1602.0
20/07/2011,1584.25
21/07/2011,1600.5
22/07/2011,1588.0
25/07/2011,1618.5
26/07/2011,1610.0
27/07/2011,1621.0
28/07/2011,1617.5
29/07/2011,1613.75
1/08/2011,1613.5
2/08/2011,1624.0
3/08/2011,1667.5
4/08/2011,1664.25
5/08/2011,1665.0
8/08/2011,1709.75
9/08/2011,1770.0
10/08/2011,1753.75
11/08/2011,1786.0
12/08/2011,1755.0
15/08/2011,1738.0
16/08/2011,1779.0
17/08/2011,1792.0
18/08/2011,1794.5
19/08/2011,1862.0
22/08/2011,1877.75
23/08/2011,1886.5
24/08/2011,1850.0
25/08/2011,1716.5
26/08/2011,1787.0
30/08/2011,1791.0
31/08/2011,1826.0
1/09/2011,1815.5
2/09/2011,1854.0
5/09/2011,1896.5
6/09/2011,1891.0
7/09/2011,1844.0
8/09/2011,1827.0
9/09/2011,1879.5
12/09/2011,1843.0
13/09/2011,1806.0
14/09/2011,1829.0
15/09/2011,1806.0
16/09/2011,1778.0
19/09/2011,1817.0
20/09/2011,1792.0
21/09/2011,1810.25
22/09/2011,1765.5
23/09/2011,1730.0
26/09/2011,1615.0
27/09/2011,1671.0
28/09/2011,1655.0
29/09/2011,1620.0
30/09/2011,1629.0
3/10/2011,1660.0
4/10/2011,1672.0
5/10/2011,1600.0
6/10/2011,1649.5
7/10/2011,1651.0
10/10/2011,1664.0
11/10/2011,1662.0
12/10/2011,1687.0
13/10/2011,1673.0
14/10/2011,1676.0
17/10/2011,1689.0
18/10/2011,1658.0
19/10/2011,1651.0
20/10/2011,1629.0
21/10/2011,1623.0
24/10/2011,1651.0
25/10/2011,1656.25
26/10/2011,1713.0
27/10/2011,1708.0
28/10/2011,1735.0
31/10/2011,1718.0
1/11/2011,1702.0
2/11/2011,1731.0
3/11/2011,1732.5
4/11/2011,1756.0
7/11/2011,1764.0
8/11/2011,1794.0
9/11/2011,1780.0
10/11/2011,1766.0
11/11/2011,1764.0
14/11/2011,1780.5
15/11/2011,1765.0
16/11/2011,1773.0
17/11/2011,1756.0
18/11/2011,1730.0
21/11/2011,1704.0
22/11/2011,1697.5
23/11/2011,1686.0
24/11/2011,1699.0
25/11/2011,1676.0
28/11/2011,1714.0
29/11/2011,1717.0
30/11/2011,1704.0
1/12/2011,1750.0
2/12/2011,1751.0
5/12/2011,1744.0
6/12/2011,1720.0
7/12/2011,1731.0
8/12/2011,1739.0
9/12/2011,1712.0
12/12/2011,1680.0
13/12/2011,1665.0
14/12/2011,1635.0
15/12/2011,1590.0
16/12/2011,1589.5
19/12/2011,1593.0
20/12/2011,1605.0
21/12/2011,1637.5
22/12/2011,1609.0
23/12/2011,1607.5
28/12/2011,1584.0
29/12/2011,1537.5
30/12/2011,1574.5
3/01/2012,1590.0
4/01/2012,1603.0
5/01/2012,1614.5
6/01/2012,1621.0
9/01/2012,1618.0
10/01/2012,1627.0
11/01/2012,1641.0
12/01/2012,1652.5
13/01/2012,1642.0
16/01/2012,1643.5
17/01/2012,1662.0
18/01/2012,1657.0
19/01/2012,1664.0
20/01/2012,1646.0
23/01/2012,1675.0
24/01/2012,1669.0
25/01/2012,1659.0
26/01/2012,1713.0
27/01/2012,1722.0
30/01/2012,1720.5
31/01/2012,1738.0
1/02/2012,1744.0
2/02/2012,1747.5
3/02/2012,1759.5
6/02/2012,1717.0
7/02/2012,1720.0
8/02/2012,1743.0
9/02/2012,1733.0
10/02/2012,1715.5
13/02/2012,1727.0
14/02/2012,1721.0
15/02/2012,1725.5
16/02/2012,1716.0
17/02/2012,1732.0
20/02/2012,1729.5
21/02/2012,1737.0
22/02/2012,1754.75
23/02/2012,1776.5
24/02/2012,1778.5
27/02/2012,1765.0
28/02/2012,1774.75
29/02/2012,1788.0
1/03/2012,1721.0
2/03/2012,1714.5
5/03/2012,1698.0
6/03/2012,1685.5
7/03/2012,1682.5
8/03/2012,1701.5
9/03/2012,1699.5
12/03/2012,1705.25
13/03/2012,1694.75
14/03/2012,1662.0
15/03/2012,1646.75
16/03/2012,1649.0
19/03/2012,1654.0
20/03/2012,1648.5
21/03/2012,1656.0
22/03/2012,1636.0
23/03/2012,1651.0
26/03/2012,1658.0
27/03/2012,1694.0
28/03/2012,1677.0
29/03/2012,1655.75
30/03/2012,1660.75
2/04/2012,1664.0
3/04/2012,1674.75
4/04/2012,1631.75
5/04/2012,1622.5
10/04/2012,1643.75
11/04/2012,1654.0
12/04/2012,1655.5
13/04/2012,1670.5
16/04/2012,1648.25
17/04/2012,1652.0
18/04/2012,1646.5
19/04/2012,1642.0
20/04/2012,1640.0
23/04/2012,1632.0
24/04/2012,1638.75
25/04/2012,1641.25
26/04/2012,1648.25
27/04/2012,1654.0
30/04/2012,1662.5
1/05/2012,1661.25
2/05/2012,1652.5
3/05/2012,1642.5
4/05/2012,1629.5
8/05/2012,1627.0
9/05/2012,1585.5
10/05/2012,1590.0
11/05/2012,1580.75
14/05/2012,1563.0
15/05/2012,1559.0
16/05/2012,1537.5
17/05/2012,1547.0
18/05/2012,1588.0
21/05/2012,1590.25
22/05/2012,1575.75
23/05/2012,1555.0
24/05/2012,1558.5
25/05/2012,1560.5
28/05/2012,1579.0
29/05/2012,1573.75
30/05/2012,1548.75
31/05/2012,1567.5
1/06/2012,1552.5
6/06/2012,1633.25
7/06/2012,1620.75
8/06/2012,1576.0
11/06/2012,1593.0
12/06/2012,1589.25
13/06/2012,1612.75
14/06/2012,1619.0
15/06/2012,1622.25
18/06/2012,1623.5
19/06/2012,1628.5
20/06/2012,1618.75
21/06/2012,1600.0
22/06/2012,1570.5
25/06/2012,1569.0
26/06/2012,1583.25
27/06/2012,1567.5
28/06/2012,1567.75
29/06/2012,1569.5
2/07/2012,1596.25
3/07/2012,1608.5
4/07/2012,1617.0
5/07/2012,1616.75
6/07/2012,1591.75
9/07/2012,1581.0
10/07/2012,1594.5
11/07/2012,1576.5
12/07/2012,1565.5
13/07/2012,1579.0
16/07/2012,1584.0
17/07/2012,1595.0
18/07/2012,1579.5
19/07/2012,1580.0
20/07/2012,1583.0
23/07/2012,1571.5
24/07/2012,1573.0
25/07/2012,1587.5
26/07/2012,1603.0
27/07/2012,1618.75
30/07/2012,1616.5
31/07/2012,1622.75
1/08/2012,1614.75
2/08/2012,1604.5
3/08/2012,1595.0
6/08/2012,1606.75
7/08/2012,1613.0
8/08/2012,1607.0
9/08/2012,1612.75
10/08/2012,1608.5
13/08/2012,1622.25
14/08/2012,1614.5
15/08/2012,1594.75
16/08/2012,1603.5
17/08/2012,1616.5
20/08/2012,1615.25
21/08/2012,1624.0
22/08/2012,1640.5
23/08/2012,1662.5
24/08/2012,1666.5
28/08/2012,1663.5
29/08/2012,1664.25
30/08/2012,1657.0
31/08/2012,1657.75
3/09/2012,1686.0
4/09/2012,1691.5
5/09/2012,1689.5
6/09/2012,1708.5
7/09/2012,1696.0
10/09/2012,1732.75
11/09/2012,1731.0
12/09/2012,1742.75
13/09/2012,1730.5
14/09/2012,1772.5
17/09/2012,1767.25
18/09/2012,1756.75
19/09/2012,1774.5
20/09/2012,1760.0
21/09/2012,1773.75
24/09/2012,1758.5
25/09/2012,1766.75
26/09/2012,1763.75
27/09/2012,1755.25
28/09/2012,1781.0
1/10/2012,1770.5
2/10/2012,1778.5
3/10/2012,1777.25
4/10/2012,1786.5
5/10/2012,1790.0
8/10/2012,1769.0
9/10/2012,1770.75
10/10/2012,1763.0
11/10/2012,1767.25
12/10/2012,1767.0
15/10/2012,1747.25
16/10/2012,1737.5
17/10/2012,1747.75
18/10/2012,1748.0
19/10/2012,1732.75
22/10/2012,1725.0
23/10/2012,1717.0
24/10/2012,1708.5
25/10/2012,1715.0
26/10/2012,1704.0
29/10/2012,1712.0
30/10/2012,1713.5
31/10/2012,1718.0
1/11/2012,1723.25
2/11/2012,1708.25
5/11/2012,1679.0
6/11/2012,1691.75
7/11/2012,1730.5
8/11/2012,1715.0
9/11/2012,1732.75
12/11/2012,1735.75
13/11/2012,1724.75
14/11/2012,1724.5
15/11/2012,1723.5
16/11/2012,1710.0
19/11/2012,1723.25
20/11/2012,1734.0
21/11/2012,1726.75
22/11/2012,1729.75
23/11/2012,1734.75
26/11/2012,1747.25
27/11/2012,1747.25
28/11/2012,1741.0
29/11/2012,1724.5
30/11/2012,1728.25
3/12/2012,1718.0
4/12/2012,1706.75
5/12/2012,1703.0
6/12/2012,1693.0
7/12/2012,1697.0
10/12/2012,1708.5
11/12/2012,1709.75
12/12/2012,1712.5
13/12/2012,1694.75
14/12/2012,1696.5
17/12/2012,1690.0
18/12/2012,1699.5
19/12/2012,1674.5
20/12/2012,1667.0
21/12/2012,1648.25
24/12/2012,1662.5
27/12/2012,1655.25
28/12/2012,1658.75
31/12/2012,1664.0
2/01/2013,1681.5
3/01/2013,1684.5
4/01/2013,1632.25
7/01/2013,1653.75
8/01/2013,1653.75
9/01/2013,1663.5
10/01/2013,1663.0
11/01/2013,1669.5
14/01/2013,1667.75
15/01/2013,1681.0
16/01/2013,1679.75
17/01/2013,1683.25
18/01/2013,1690.0
21/01/2013,1688.0
22/01/2013,1692.5
23/01/2013,1692.25
24/01/2013,1677.0
25/01/2013,1670.25
28/01/2013,1656.75
29/01/2013,1660.5
30/01/2013,1666.25
31/01/2013,1674.5
1/02/2013,1665.0
4/02/2013,1664.25
5/02/2013,1678.0
6/02/2013,1670.0
7/02/2013,1675.75
8/02/2013,1669.75
11/02/2013,1663.5
12/02/2013,1641.75
13/02/2013,1648.0
14/02/2013,1644.0
15/02/2013,1629.25
18/02/2013,1611.25
19/02/2013,1613.5
20/02/2013,1602.0
21/02/2013,1568.5
22/02/2013,1580.0
25/02/2013,1592.5
26/02/2013,1597.25
27/02/2013,1608.5
28/02/2013,1591.0
1/03/2013,1570.0
4/03/2013,1578.0
5/03/2013,1584.25
6/03/2013,1574.0
7/03/2013,1580.5
8/03/2013,1577.0
11/03/2013,1577.5
12/03/2013,1582.5
13/03/2013,1591.5
14/03/2013,1585.0
15/03/2013,1593.25
18/03/2013,1599.5
19/03/2013,1602.5
20/03/2013,1611.5
21/03/2013,1608.75
22/03/2013,1611.5
25/03/2013,1602.25
26/03/2013,1597.25
27/03/2013,1591.0
28/03/2013,1602.5
2/04/2013,1597.75
3/04/2013,1568.5
4/04/2013,1545.25
5/04/2013,1552.75
8/04/2013,1577.25
9/04/2013,1572.5
10/04/2013,1581.5
11/04/2013,1555.75
12/04/2013,1548.0
15/04/2013,1416.0
16/04/2013,1378.0
17/04/2013,1379.0
18/04/2013,1397.0
19/04/2013,1414.0
22/04/2013,1425.0
23/04/2013,1417.25
24/04/2013,1424.5
25/04/2013,1446.5
26/04/2013,1462.25
29/04/2013,1472.5
30/04/2013,1472.75
1/05/2013,1469.5
2/05/2013,1456.0
3/05/2013,1476.5
7/05/2013,1463.0
8/05/2013,1454.0
9/05/2013,1469.5
10/05/2013,1449.25
13/05/2013,1429.75
14/05/2013,1436.5
15/05/2013,1412.25
16/05/2013,1377.0
17/05/2013,1376.75
20/05/2013,1353.75
21/05/2013,1378.75
22/05/2013,1385.25
23/05/2013,1386.0
24/05/2013,1385.25
28/05/2013,1379.0
29/05/2013,1384.5
30/05/2013,1406.25
31/05/2013,1410.25
3/06/2013,1396.75
4/06/2013,1405.25
5/06/2013,1396.5
6/06/2013,1399.5
7/06/2013,1410.0
10/06/2013,1376.75
11/06/2013,1369.5
12/06/2013,1377.25
13/06/2013,1386.25
14/06/2013,1379.75
17/06/2013,1386.0
18/06/2013,1378.5
19/06/2013,1366.0
20/06/2013,1303.25
21/06/2013,1290.25
24/06/2013,1283.25
25/06/2013,1285.0
26/06/2013,1229.0
27/06/2013,1232.0
28/06/2013,1203.25
1/07/2013,1243.5
2/07/2013,1260.75
3/07/2013,1246.0
4/07/2013,1249.5
5/07/2013,1232.75
8/07/2013,1225.5
9/07/2013,1252.0
10/07/2013,1252.25
11/07/2013,1280.75
12/07/2013,1275.0
15/07/2013,1281.25
16/07/2013,1286.0
17/07/2013,1284.25
18/07/2013,1279.75
19/07/2013,1286.0
22/07/2013,1313.75
23/07/2013,1326.75
24/07/2013,1340.0
25/07/2013,1312.0
26/07/2013,1327.75
29/07/2013,1330.75
30/07/2013,1322.25
31/07/2013,1331.5
1/08/2013,1323.75
2/08/2013,1285.75
5/08/2013,1311.0
6/08/2013,1292.0
7/08/2013,1275.5
8/08/2013,1287.75
9/08/2013,1305.5
12/08/2013,1325.75
13/08/2013,1334.0
14/08/2013,1323.25
15/08/2013,1339.5
16/08/2013,1360.75
19/08/2013,1375.25
20/08/2013,1365.75
21/08/2013,1360.0
22/08/2013,1370.5
23/08/2013,1374.5
27/08/2013,1411.0
28/08/2013,1425.5
29/08/2013,1406.25
30/08/2013,1392.75
2/09/2013,1391.25
3/09/2013,1391.25
4/09/2013,1403.75
5/09/2013,1391.75
6/09/2013,1368.25
9/09/2013,1386.0
10/09/2013,1373.0
11/09/2013,1365.25
12/09/2013,1340.25
13/09/2013,1308.25
16/09/2013,1314.75
17/09/2013,1317.25
18/09/2013,1299.75
19/09/2013,1363.5
20/09/2013,1355.25
23/09/2013,1321.75
24/09/2013,1316.5
25/09/2013,1320.25
26/09/2013,1332.5
27/09/2013,1321.5
30/09/2013,1335.75
1/10/2013,1332.25
2/10/2013,1293.75
3/10/2013,1309.0
4/10/2013,1316.0
7/10/2013,1311.0
8/10/2013,1321.0
9/10/2013,1309.5
10/10/2013,1298.0
11/10/2013,1285.75
14/10/2013,1276.0
15/10/2013,1255.5
16/10/2013,1278.25
17/10/2013,1308.5
18/10/2013,1317.0
21/10/2013,1316.0
22/10/2013,1311.75
23/10/2013,1333.0
24/10/2013,1336.25
25/10/2013,1341.75
28/10/2013,1351.0
29/10/2013,1346.75
30/10/2013,1349.5
31/10/2013,1333.75
1/11/2013,1314.75
4/11/2013,1314.25
5/11/2013,1311.25
6/11/2013,1317.0
7/11/2013,1316.0
8/11/2013,1309.0
11/11/2013,1283.75
12/11/2013,1281.0
13/11/2013,1276.0
14/11/2013,1283.25
15/11/2013,1281.75
18/11/2013,1283.5
19/11/2013,1272.25
20/11/2013,1271.5
21/11/2013,1248.5
22/11/2013,1241.75
25/11/2013,1231.75
26/11/2013,1250.75
27/11/2013,1250.75
28/11/2013,1241.75
29/11/2013,1245.25
2/12/2013,1237.5
3/12/2013,1219.0
4/12/2013,1213.0
5/12/2013,1234.0
6/12/2013,1230.75
9/12/2013,1228.5
10/12/2013,1245.75
11/12/2013,1255.25
12/12/2013,1243.5
13/12/2013,1222.75
16/12/2013,1229.5
17/12/2013,1237.25
18/12/2013,1233.25
19/12/2013,1205.25
20/12/2013,1195.0
23/12/2013,1192.75
24/12/2013,1196.5
27/12/2013,1209.25
30/12/2013,1201.5
31/12/2013,1201.5
2/01/2014,1219.75
3/01/2014,1232.25
6/01/2014,1238.0
7/01/2014,1237.5
8/01/2014,1226.5
9/01/2014,1226.0
10/01/2014,1232.25
13/01/2014,1246.0
14/01/2014,1248.75
15/01/2014,1238.0
16/01/2014,1237.25
17/01/2014,1241.0
20/01/2014,1254.75
21/01/2014,1247.75
22/01/2014,1239.5
23/01/2014,1244.25
24/01/2014,1259.25
27/01/2014,1270.0
28/01/2014,1253.5
29/01/2014,1254.75
30/01/2014,1254.0
31/01/2014,1246.5
3/02/2014,1246.5
4/02/2014,1253.0
5/02/2014,1257.0
6/02/2014,1258.5
7/02/2014,1260.0
10/02/2014,1273.5
11/02/2014,1282.75
12/02/2014,1286.5
13/02/2014,1290.25
14/02/2014,1308.5
17/02/2014,1326.0
18/02/2014,1314.0
19/02/2014,1318.75
20/02/2014,1313.75
21/02/2014,1320.75
24/02/2014,1333.0
25/02/2014,1332.75
26/02/2014,1340.0
27/02/2014,1331.0
28/02/2014,1327.75
3/03/2014,1344.25
4/03/2014,1339.5
5/03/2014,1333.5
6/03/2014,1334.25
7/03/2014,1348.25
10/03/2014,1334.25
11/03/2014,1348.0
12/03/2014,1355.75
13/03/2014,1371.0
14/03/2014,1370.0
17/03/2014,1379.0
18/03/2014,1362.5
19/03/2014,1346.0
20/03/2014,1327.0
21/03/2014,1338.5
24/03/2014,1322.0
25/03/2014,1314.75
26/03/2014,1314.5
27/03/2014,1295.0
28/03/2014,1295.75
31/03/2014,1294.0
1/04/2014,1286.5
2/04/2014,1284.0
3/04/2014,1287.25
4/04/2014,1293.5
7/04/2014,1299.0
8/04/2014,1314.75
9/04/2014,1309.75
10/04/2014,1321.5
11/04/2014,1317.25
14/04/2014,1324.5
15/04/2014,1311.5
16/04/2014,1299.0
17/04/2014,1299.25
22/04/2014,1290.75
23/04/2014,1283.5
24/04/2014,1283.5
25/04/2014,1294.25
28/04/2014,1302.0
29/04/2014,1289.75
30/04/2014,1292.0
1/05/2014,1283.0
2/05/2014,1285.0
6/05/2014,1308.5
7/05/2014,1311.0
8/05/2014,1291.25
9/05/2014,1289.0
12/05/2014,1292.75
13/05/2014,1292.75
14/05/2014,1300.25
15/05/2014,1303.75
16/05/2014,1293.75
19/05/2014,1301.0
20/05/2014,1291.5
21/05/2014,1292.0
22/05/2014,1294.5
23/05/2014,1292.0
27/05/2014,1283.0
28/05/2014,1265.25
29/05/2014,1254.0
30/05/2014,1254.0
2/06/2014,1244.75
3/06/2014,1244.25
4/06/2014,1246.0
5/06/2014,1244.75
6/06/2014,1254.0
9/06/2014,1255.0
10/06/2014,1253.5
11/06/2014,1262.5
12/06/2014,1261.75
13/06/2014,1273.0
16/06/2014,1281.75
17/06/2014,1264.5
18/06/2014,1269.0
19/06/2014,1282.0
20/06/2014,1310.0
23/06/2014,1313.5
24/06/2014,1323.0
25/06/2014,1312.0
26/06/2014,1311.5
27/06/2014,1315.25
30/06/2014,1313.0
1/07/2014,1325.75
2/07/2014,1326.75
3/07/2014,1322.5
4/07/2014,1321.5
7/07/2014,1313.25
8/07/2014,1318.25
9/07/2014,1322.5
10/07/2014,1343.25
11/07/2014,1336.5
14/07/2014,1321.25
15/07/2014,1312.0
16/07/2014,1297.5
17/07/2014,1302.75
18/07/2014,1310.25
21/07/2014,1312.75
22/07/2014,1307.0
23/07/2014,1307.5
24/07/2014,1300.0
25/07/2014,1292.5
28/07/2014,1305.0
29/07/2014,1307.5
30/07/2014,1297.5
31/07/2014,1295.0
1/08/2014,1284.5
4/08/2014,1293.5
5/08/2014,1292.75
6/08/2014,1288.5
7/08/2014,1302.0
8/08/2014,1317.5
11/08/2014,1308.25
12/08/2014,1311.0
13/08/2014,1309.25
14/08/2014,1315.0
15/08/2014,1313.6
18/08/2014,1302.75
19/08/2014,1300.25
20/08/2014,1294.5
21/08/2014,1280.5
22/08/2014,1281.0
26/08/2014,1286.5
27/08/2014,1285.0
28/08/2014,1288.0
29/08/2014,1285.75
1/09/2014,1287.25
2/09/2014,1277.75
3/09/2014,1268.5
4/09/2014,1271.0
5/09/2014,1264.0
8/09/2014,1267.25
9/09/2014,1256.0
10/09/2014,1254.25
11/09/2014,1247.0
12/09/2014,1237.25
15/09/2014,1234.75
16/09/2014,1238.75
17/09/2014,1236.5
18/09/2014,1223.0
19/09/2014,1222.5
22/09/2014,1214.0
23/09/2014,1225.0
24/09/2014,1224.0
25/09/2014,1210.5
26/09/2014,1222.25
29/09/2014,1217.75
30/09/2014,1210.0
1/10/2014,1208.5
2/10/2014,1214.5
3/10/2014,1207.5
6/10/2014,1193.25
7/10/2014,1207.5
8/10/2014,1220.0
9/10/2014,1227.5
10/10/2014,1222.25
13/10/2014,1228.0
14/10/2014,1233.0
15/10/2014,1223.5
16/10/2014,1241.0
17/10/2014,1238.0
20/10/2014,1241.0
21/10/2014,1251.75
22/10/2014,1246.75
23/10/2014,1240.5
24/10/2014,1231.75
27/10/2014,1230.5
28/10/2014,1228.25
29/10/2014,1228.0
30/10/2014,1205.75
31/10/2014,1173.25
3/11/2014,1170.75
4/11/2014,1169.25
5/11/2014,1145.25
6/11/2014,1144.5
7/11/2014,1145.0
10/11/2014,1172.0
11/11/2014,1151.25
12/11/2014,1163.25
13/11/2014,1161.0
14/11/2014,1154.0
17/11/2014,1187.0
18/11/2014,1202.0
19/11/2014,1200.75
20/11/2014,1194.0
21/11/2014,1193.25
24/11/2014,1196.0
25/11/2014,1202.25
26/11/2014,1195.75
27/11/2014,1196.5
28/11/2014,1184.5
1/12/2014,1178.75
2/12/2014,1197.0
3/12/2014,1203.25
4/12/2014,1204.0
5/12/2014,1204.5
8/12/2014,1195.25
9/12/2014,1206.5
10/12/2014,1228.25
11/12/2014,1219.5
12/12/2014,1223.5
15/12/2014,1210.75
16/12/2014,1199.25
17/12/2014,1199.0
18/12/2014,1210.75
19/12/2014,1197.5
22/12/2014,1195.25
23/12/2014,1179.5
24/12/2014,1177.0
29/12/2014,1194.0
30/12/2014,1186.5
31/12/2014,1199.25
2/01/2015,1184.25
5/01/2015,1192.0
6/01/2015,1211.0
7/01/2015,1213.75
8/01/2015,1206.5
9/01/2015,1211.25
12/01/2015,1222.0
13/01/2015,1239.0
14/01/2015,1228.75
15/01/2015,1235.25
16/01/2015,1258.25
19/01/2015,1275.5
20/01/2015,1292.25
21/01/2015,1298.0
22/01/2015,1287.0
23/01/2015,1293.5
26/01/2015,1282.75
27/01/2015,1279.0
28/01/2015,1287.0
29/01/2015,1275.5
30/01/2015,1263.5
2/02/2015,1274.25
3/02/2015,1281.0
4/02/2015,1269.25
5/02/2015,1263.75
6/02/2015,1264.0
9/02/2015,1242.25
10/02/2015,1237.5
11/02/2015,1235.5
12/02/2015,1225.25
13/02/2015,1225.75
16/02/2015,1233.5
17/02/2015,1221.75
18/02/2015,1206.5
19/02/2015,1217.75
20/02/2015,1203.5
23/02/2015,1193.5
24/02/2015,1195.5
25/02/2015,1206.5
26/02/2015,1220.0
27/02/2015,1205.0
2/03/2015,1216.75
3/03/2015,1207.75
4/03/2015,1204.25
5/03/2015,1199.75
6/03/2015,1196.5
9/03/2015,1173.75
10/03/2015,1161.0
11/03/2015,1158.75
12/03/2015,1161.25
13/03/2015,1156.5
16/03/2015,1157.0
17/03/2015,1154.75
18/03/2015,1149.0
19/03/2015,1164.0
20/03/2015,1171.75
23/03/2015,1181.4
24/03/2015,1193.25
25/03/2015,1192.55
26/03/2015,1209.4
27/03/2015,1198.0
30/03/2015,1187.4
31/03/2015,1179.25
1/04/2015,1181.25
2/04/2015,1201.5
7/04/2015,1208.5
8/04/2015,1211.1
9/04/2015,1196.0
10/04/2015,1201.9
13/04/2015,1197.85
14/04/2015,1191.45
15/04/2015,1189.85
16/04/2015,1204.6
17/04/2015,1204.55
20/04/2015,1203.25
21/04/2015,1197.7
22/04/2015,1202.4
23/04/2015,1187.75
24/04/2015,1192.15
27/04/2015,1182.75
28/04/2015,1201.4
29/04/2015,1204.8
30/04/2015,1204.3
1/05/2015,1179.0
5/05/2015,1187.4
6/05/2015,1191.25
7/05/2015,1183.0
8/05/2015,1185.25
11/05/2015,1184.75
12/05/2015,1184.45
13/05/2015,1193.0
14/05/2015,1214.75
15/05/2015,1216.3
18/05/2015,1228.15
19/05/2015,1219.65
20/05/2015,1206.75
21/05/2015,1209.6
22/05/2015,1211.0
26/05/2015,1194.0
27/05/2015,1187.85
28/05/2015,1189.45
29/05/2015,1190.4
1/06/2015,1187.3
2/06/2015,1188.75
3/06/2015,1186.6
4/06/2015,1182.45
5/06/2015,1175.9
8/06/2015,1173.4
9/06/2015,1181.0
10/06/2015,1186.0
11/06/2015,1180.5
12/06/2015,1179.25
15/06/2015,1178.25
16/06/2015,1182.1
17/06/2015,1178.5
18/06/2015,1198.0
19/06/2015,1198.15
22/06/2015,1193.7
23/06/2015,1183.35
24/06/2015,1175.75
25/06/2015,1174.6
26/06/2015,1174.4
29/06/2015,1176.5
30/06/2015,1175.0
1/07/2015,1171.7
2/07/2015,1164.3
3/07/2015,1168.25
6/07/2015,1164.25
7/07/2015,1166.25
8/07/2015,1154.25
9/07/2015,1162.1
10/07/2015,1162.4
13/07/2015,1154.95
14/07/2015,1153.2
15/07/2015,1154.75
16/07/2015,1145.1
17/07/2015,1143.0
20/07/2015,1115.0
21/07/2015,1108.0
22/07/2015,1096.8
23/07/2015,1101.65
24/07/2015,1083.75
27/07/2015,1098.6
28/07/2015,1095.6
29/07/2015,1096.75
30/07/2015,1085.65
31/07/2015,1080.05
3/08/2015,1093.0
4/08/2015,1092.6
5/08/2015,1086.5
6/08/2015,1085.0
7/08/2015,1091.35
10/08/2015,1094.8
11/08/2015,1113.25
12/08/2015,1116.8
13/08/2015,1117.35
14/08/2015,1116.75
17/08/2015,1117.3
18/08/2015,1119.15
19/08/2015,1123.2
20/08/2015,1137.95
21/08/2015,1149.35
24/08/2015,1153.5
25/08/2015,1154.25
26/08/2015,1134.4
27/08/2015,1128.5
28/08/2015,1125.5
1/09/2015,1141.9
2/09/2015,1140.0
3/09/2015,1130.05
4/09/2015,1125.0
7/09/2015,1121.0
8/09/2015,1120.85
9/09/2015,1122.3
10/09/2015,1107.75
11/09/2015,1106.35
14/09/2015,1108.0
15/09/2015,1105.5
16/09/2015,1109.75
17/09/2015,1118.15
18/09/2015,1136.0
21/09/2015,1136.85
22/09/2015,1129.3
23/09/2015,1124.6
24/09/2015,1134.45
25/09/2015,1145.5
28/09/2015,1137.5
29/09/2015,1124.6
30/09/2015,1122.5
1/10/2015,1114.2
2/10/2015,1106.3
5/10/2015,1134.35
6/10/2015,1136.9
7/10/2015,1147.9
8/10/2015,1143.3
9/10/2015,1151.5
12/10/2015,1164.2
13/10/2015,1154.4
14/10/2015,1173.7
15/10/2015,1183.35
16/10/2015,1176.35
19/10/2015,1171.65
20/10/2015,1173.7
21/10/2015,1174.4
22/10/2015,1166.45
23/10/2015,1171.55
26/10/2015,1168.5
27/10/2015,1165.75
28/10/2015,1171.5
29/10/2015,1159.0
30/10/2015,1147.75
2/11/2015,1135.8
3/11/2015,1130.9
4/11/2015,1118.0
5/11/2015,1107.3
6/11/2015,1107.7
9/11/2015,1095.6
10/11/2015,1092.5
11/11/2015,1088.6
12/11/2015,1087.6
13/11/2015,1083.75
16/11/2015,1094.5
17/11/2015,1080.8
18/11/2015,1070.5
19/11/2015,1073.1
20/11/2015,1085.15
23/11/2015,1068.35
24/11/2015,1073.0
25/11/2015,1072.2
26/11/2015,1070.5
27/11/2015,1064.65
30/11/2015,1055.65
1/12/2015,1069.25
2/12/2015,1066.9
3/12/2015,1050.6
4/12/2015,1063.0
7/12/2015,1082.7
8/12/2015,1071.75
9/12/2015,1078.4
10/12/2015,1072.0
11/12/2015,1067.2
14/12/2015,1068.0
15/12/2015,1069.15
16/12/2015,1065.75
17/12/2015,1065.85
